,GDP_Raw,Inflation,Interest_Rate,FDI_pct_GDP,Investment_pct_GDP,Export_pct_GDP,Unemployment_Rate,Gov_Spending_pct_GDP,GDP_Growth,log_GDP,GDP_qoq_pct_recalc,GDP_yoy_pct_recalc,Inflation_lag1,Inflation_lag2,Interest_Rate_lag1,Interest_Rate_lag2,log_GDP_diff1,log_GDP_diff4,Inflation_scaled,Interest_Rate_scaled,FDI_pct_GDP_scaled,Investment_pct_GDP_scaled,Export_pct_GDP_scaled,Unemployment_Rate_scaled,Gov_Spending_pct_GDP_scaled
1995-04-01,21.703,7.527,24.37,8.864,27.381,34.799,1.949,8.228,9.491,3.0774504998388488,,,,,,,,,0.42913143017853134,3.912711424233673,2.1635003482958877,-1.7434103419812377,-2.101290309509135,0.19766893041499214,-0.009135349900927122
1995-07-01,22.681,6.914,22.957,9.145,27.62,36.808,1.943,8.269,9.441,3.1215275695982987,4.506289453071011,,7.527,,24.37,,0.044077069759449916,,0.2920074156875176,3.500753717192457,2.3282000341376183,-1.658207249839323,-1.972394735823426,0.184137685891433,0.013473262529939974
1995-10-01,23.669,6.295,21.529,9.429,27.861,38.838,1.936,8.311,9.391,3.164166175062674,4.35606895639522,,6.914,7.527,22.957,24.37,0.04263860546437526,,0.15354124118517268,3.0844227860849855,2.494658079614671,-1.5722911611104469,-1.842151821646229,0.16835123394728047,0.03663330453229132
1996-01-01,24.657,5.675,20.1,9.713,28.103,40.868,1.93,8.353,9.34,3.2050608358344728,4.174236342895776,,6.295,6.914,21.529,22.957,0.04089466077179882,,0.01485137334760581,2.667800306706431,2.6611161250917226,-1.4860185740880896,-1.7119089074690317,0.15481998942372133,0.059793346534642675
1996-04-01,25.201,5.062,18.687,9.354,28.152,41.424,2.164,8.297,9.045,3.226883676269729,2.206270024739432,16.11758743030918,5.675,6.295,20.1,21.529,0.021822840435256285,0.14943317643088028,-0.12227264114340776,2.255842599665215,2.450699088731646,-1.46855015770753,-1.676236463980105,0.6825385258425269,0.028913290531507867
1996-07-01,25.745,4.449,17.274,8.996,28.201,41.979,2.397,8.242,8.749,3.2482404334981045,2.158644498234197,13.509104536837002,5.062,5.675,18.687,20.1,0.02135675722837549,0.12671286389980585,-0.25939665563442155,1.843884892623999,2.2408681722500106,-1.45108174132697,-1.6406281795622015,1.208001854840738,-0.0014153359001426867
1996-10-01,26.294,3.829,15.845,8.633,28.25,42.541,2.634,8.187,8.451,3.2693407762744124,2.1324529034764117,11.090455870547977,4.449,5.062,17.274,18.687,0.0211003427763079,0.1051746012117385,-0.3980865234719883,1.4272624132454443,2.028106656376172,-1.4336133249464105,-1.6045707816471353,1.7424860135213232,-0.03174396233179422
1997-01-01,26.844,3.21,14.417,8.27,28.3,43.103,2.87,8.131,8.152,3.290042332295993,2.0917319540579626,8.869692176663824,3.829,4.449,15.845,17.274,0.020701556021580636,0.08498149646152031,-0.5365526979743334,1.010931482137973,1.8153451405023342,-1.4157884102723695,-1.5685133837320686,2.274714964781315,-0.06262401833492902
1997-04-01,26.934,4.21,14.413,7.745,28.485,43.533,2.727,8.006,7.563,3.29338942902785,0.3352704514975491,6.876711241617395,3.21,3.829,14.417,15.845,0.0033470967318569578,0.06650575275812098,-0.3128593627524513,1.0097652890536384,1.507632204321164,-1.3498362259784193,-1.5409249831920713,1.9522203036364891,-0.13155271477049882
1997-07-01,27.025,5.221,14.408,7.214,28.672,43.968,2.582,7.879,6.968,3.296762363525272,0.3378629241850284,4.971839192076111,4.21,3.21,14.413,14.417,0.00337293449742182,0.048521930027167315,-0.08670540084312857,1.00830754769822,1.1964025488693517,-1.2831710450975067,-1.5130157872969574,1.6252152276504774,-0.20158427034903809
1997-10-01,27.117,6.244,14.404,6.678,28.861,44.408,2.436,7.752,6.366,3.3001608374843836,0.34042553191491187,3.1299916330721933,5.221,4.21,14.408,14.413,0.0033984739591117474,0.03082006120997116,0.14213288108885666,1.0071413546138854,0.8822422940253375,-1.215792867629633,-1.4847857960467277,1.2959549442438727,-0.2716158259275769
1998-01-01,27.21,7.266,14.4,6.141,29.05,44.848,2.29,7.624,5.764,3.303584552795155,0.3429582918464513,1.3634331694233337,6.244,5.221,14.404,14.408,0.003423715310771236,0.013542220499161761,0.3707474696856201,1.005975161529551,0.5674959193028831,-1.1484146901617591,-1.456555804796498,0.966694660837268,-0.3421988110776004
1998-04-01,27.573,6.49,13.981,5.841,28.7,46.11,2.3,7.417,5.52,3.316837033044082,1.3340683572216072,2.3724660280686205,7.266,6.244,14.4,14.404,0.013252480248927334,0.023447604016232138,0.19716144155343973,0.8838164359454959,0.3916599557707858,-1.2731890928800444,-1.3755870571651567,0.9892467350431994,-0.4563447323749039
1998-07-01,27.941,5.705,13.557,5.537,28.346,47.386,2.31,7.208,5.273,3.3300951441690065,1.3346389584013352,3.38945420906569,6.49,7.266,13.981,14.4,0.013258111124924365,0.03333278064373468,0.021562173404262325,0.7601999690060228,0.2134795127249269,-1.3993894887722522,-1.2937200825394897,1.0117988092491317,-0.5715935128151765
1998-10-01,28.312,4.911,13.128,5.23,27.988,48.676,2.32,6.997,5.023,3.3432857430431624,1.3277978597759699,4.406829664048373,5.705,6.49,13.557,13.981,0.013190598874155857,0.04312490555877879,-0.1560503347619121,0.6351257607111312,0.0335407100437475,-1.527015877838384,-1.2109548809194977,1.034350883455063,-0.6879451523984184
1999-01-01,28.684,4.117,12.7,4.923,27.63,49.966,2.33,6.785,4.774,3.3563394760203287,1.313930488838655,5.417126056596833,4.911,5.705,13.128,13.557,0.013053732977166277,0.05275492322517383,-0.33366284292808635,0.5103431006873231,-0.14639809263743242,-1.6546422669045155,-1.1281896792995054,1.0569029576609954,-0.8048482215531446
1999-04-01,29.297,2.68,12.17,4.736,28.118,50.942,2.313,6.695,5.27,3.377485121702404,2.1370799051736222,6.252493381206259,4.117,4.911,12.7,13.128,0.02114564568207511,0.06064808865832161,-0.6551101656419307,0.35582251701298184,-0.25600250990577333,-1.4806710996858785,-1.0655704259808139,1.0185644315109115,-0.8544768829867548
1999-07-01,29.918,1.227,11.634,4.546,28.612,51.928,2.295,6.603,5.772,3.3984603059522693,2.119670956070574,7.075623635517703,2.68,4.117,12.17,12.7,0.020975184249865553,0.0683651617832628,-0.9801365817193253,0.19955264371213852,-0.3673652868094347,-1.3045609427063565,-1.0023095819518897,0.9779706979402336,-0.9052084035633344
1999-10-01,30.545,-0.242,11.092,4.355,29.111,52.925,2.278,6.511,6.28,3.4192010061017304,2.0957283240858438,7.887115004238487,1.227,2.68,11.634,12.17,0.020740700149461055,0.075915263058568,-1.30874209116027,0.04153348078479313,-0.47931418359153666,-1.1266682942594295,-0.9383429881417097,0.9396321717901497,-0.9559399241399136
2000-01-01,31.173,-1.71,10.55,4.164,29.61,53.921,2.26,6.418,6.787,3.4395523355386195,2.0559829759371206,8.677311393111143,-0.242,1.227,11.092,11.634,0.02035132943688911,0.08321285951829083,-1.6371239072659929,-0.11648568214255225,-0.5912630803736391,-0.9487756458125037,-0.8744405534025528,0.8990384382194718,-1.0072228742879776
