Year,GDP_Raw,Inflation,Interest_Rate,FDI_pct_GDP,Investment_pct_GDP,Export_pct_GDP,Unemployment_Rate,Gov_Spending_pct_GDP,GDP_Growth
1995-04-01,21.703,7.527,24.37,8.864,27.381,34.799,1.949,8.228,9.491
1995-07-01,22.681,6.914,22.957,9.145,27.62,36.808,1.943,8.269,9.441
1995-10-01,23.669,6.295,21.529,9.429,27.861,38.838,1.936,8.311,9.391
1996-01-01,24.657,5.675,20.1,9.713,28.103,40.868,1.93,8.353,9.34
1996-04-01,25.201,5.062,18.687,9.354,28.152,41.424,2.164,8.297,9.045
1996-07-01,25.745,4.449,17.274,8.996,28.201,41.979,2.397,8.242,8.749
1996-10-01,26.294,3.829,15.845,8.633,28.25,42.541,2.634,8.187,8.451
1997-01-01,26.844,3.21,14.417,8.27,28.3,43.103,2.87,8.131,8.152
1997-04-01,26.934,4.21,14.413,7.745,28.485,43.533,2.727,8.006,7.563
1997-07-01,27.025,5.221,14.408,7.214,28.672,43.968,2.582,7.879,6.968
1997-10-01,27.117,6.244,14.404,6.678,28.861,44.408,2.436,7.752,6.366
1998-01-01,27.21,7.266,14.4,6.141,29.05,44.848,2.29,7.624,5.764
1998-04-01,27.573,6.49,13.981,5.841,28.7,46.11,2.3,7.417,5.52
1998-07-01,27.941,5.705,13.557,5.537,28.346,47.386,2.31,7.208,5.273
1998-10-01,28.312,4.911,13.128,5.23,27.988,48.676,2.32,6.997,5.023
1999-01-01,28.684,4.117,12.7,4.923,27.63,49.966,2.33,6.785,4.774
1999-04-01,29.297,2.68,12.17,4.736,28.118,50.942,2.313,6.695,5.27
1999-07-01,29.918,1.227,11.634,4.546,28.612,51.928,2.295,6.603,5.772
1999-10-01,30.545,-0.242,11.092,4.355,29.111,52.925,2.278,6.511,6.28
2000-01-01,31.173,-1.71,10.55,4.164,29.61,53.921,2.26,6.418,6.787
2000-04-01,31.549,-1.392,10.269,4.118,29.998,54.205,2.384,6.396,6.64
2000-07-01,31.925,-1.074,9.988,4.071,30.387,54.489,2.509,6.374,6.492
2000-10-01,32.305,-0.753,9.704,4.024,30.78,54.775,2.634,6.352,6.342
2001-01-01,32.685,-0.432,9.42,3.977,31.173,55.062,2.76,6.329,6.193
2001-04-01,33.272,0.619,9.332,3.981,31.678,54.982,2.602,6.305,6.224
2001-07-01,33.865,1.682,9.242,3.985,32.188,54.902,2.443,6.281,6.256
2001-10-01,34.464,2.756,9.152,3.989,32.704,54.82,2.281,6.257,6.289
2002-01-01,35.064,3.831,9.062,3.993,33.221,54.739,2.12,6.232,6.321
2002-04-01,36.171,3.684,9.165,3.912,33.769,55.216,2.152,6.254,6.463
2002-07-01,37.29,3.535,9.269,3.831,34.324,55.698,2.184,6.276,6.608
2002-10-01,38.421,3.385,9.375,3.748,34.884,56.186,2.217,6.298,6.753
2003-01-01,39.553,3.235,9.48,3.666,35.445,56.673,2.25,6.32,6.899
2003-04-01,41.001,4.349,9.54,3.636,35.45,57.427,2.223,6.338,7.056
2003-07-01,42.466,5.476,9.6,3.606,35.455,58.19,2.195,6.355,7.215
2003-10-01,43.947,6.616,9.661,3.575,35.46,58.96,2.168,6.373,7.376
2004-01-01,45.428,7.755,9.722,3.544,35.465,59.731,2.14,6.391,7.536
2004-04-01,48.463,7.887,10.046,3.506,35.041,60.718,2.125,6.161,7.539
2004-07-01,51.497,8.018,10.37,3.468,34.616,61.704,2.109,5.931,7.542
2004-10-01,54.565,8.151,10.698,3.429,34.187,62.702,2.094,5.698,7.545
2005-01-01,57.633,8.285,11.025,3.39,33.757,63.699,2.078,5.465,7.547
2005-04-01,59.788,8.071,11.062,3.446,33.95,64.69,2.07,5.482,7.407
2005-07-01,61.967,7.855,11.1,3.502,34.144,65.692,2.062,5.499,7.265
2005-10-01,64.169,7.636,11.138,3.559,34.34,66.704,2.054,5.516,7.121
2006-01-01,66.372,7.418,11.176,3.616,34.537,67.717,2.046,5.533,6.978
2006-04-01,69.095,7.646,11.177,4.858,35.777,68.407,2.041,5.538,7.015
2006-07-01,71.848,7.877,11.178,6.115,37.031,69.106,2.036,5.543,7.053
2006-10-01,74.631,8.111,11.179,7.385,38.299,69.812,2.031,5.549,7.091
2007-01-01,77.414,8.344,11.18,8.655,39.566,70.518,2.026,5.554,7.13
2007-04-01,82.769,11.987,12.315,8.903,38.809,70.473,1.992,5.572,6.768
2007-07-01,88.183,15.669,13.463,9.155,38.042,70.428,1.958,5.589,6.402
2007-10-01,93.657,19.392,14.623,9.409,37.268,70.382,1.924,5.607,6.032
2008-01-01,99.13,23.115,15.784,9.663,36.493,70.337,1.889,5.625,5.662
2008-04-01,100.842,19.038,14.363,9.043,36.66,68.415,1.851,5.663,5.596
2008-07-01,102.554,14.961,12.942,8.423,36.826,66.494,1.813,5.701,5.531
2008-10-01,104.284,10.839,11.505,7.796,36.994,64.551,1.775,5.74,5.464
2009-01-01,106.015,6.717,10.069,7.169,37.163,62.609,1.737,5.778,5.398
2009-04-01,116.17,7.331,10.825,6.741,37.147,60.53,1.583,6.914,5.651
2009-07-01,126.439,7.952,11.59,6.309,37.131,58.427,1.428,8.062,5.906
